B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
NN0561,IN.Level.Name/T.Name,Compulsory Product field is blank.,(Bn) CAMBi+CR.Embu__(Mz) CAMBi+CR.Embu/NA/(Bn) CTMBi+CR.KK__(Mz) CTMBi+CR.KK/(Bn) CAMBi+CR.KK__(Mz) CAMBi+CR.KK/(Bn) CAMSi+CR.NY__(Mz)CAMSi+CR.NY/(Bn) CTMBi−CR.Embu__(Mz) CTMBi−CR.Embu,Data.Out,,,,FALSE,"",""
NN0561,Out.Code.Joined,Mismatch in field value between parent and child tables.,Beneficial Organisms..Macrofauna group No...Araneae..15..30/Beneficial Organisms..Macrofauna group No...Blattoidea..15..30/Beneficial Organisms..Macrofauna group No...Hemiptera..15..30/Beneficial Organisms..Macrofauna group No...Isopoda..15..30/Beneficial Organisms..Macrofauna group No...Odonata..15..30/Beneficial Organisms..Macrofauna group No...Oligochaeta..15..30/Beneficial Organisms..Mesofauna group No...Acarina..0..15/Beneficial Organisms..Mesofauna group No...Acarina..15..30/Beneficial Organisms..Mesofauna group No...Arachnida..0..15/Beneficial Organisms..Mesofauna group No...Arachnida..15..30/Beneficial Organisms..Mesofauna group No...Collembola..0..15/Beneficial Organisms..Mesofauna group No...Collembola..15..30/Beneficial Organisms..Mesofauna group No...Diplura..0..15/Beneficial Organisms..Mesofauna group No...Diplura..15..30/Beneficial Organisms..Mesofauna group No...Enchytraeidae..0..15/Beneficial Organisms..Mesofauna group No...Enchytraeidae..15..30/Beneficial Organisms..Mesofauna group No...Protura..0..15/Beneficial Organisms..Mesofauna group No...Protura..15..30/Beneficial Organisms..Mesofauna group No...Symphyla..0..15/Beneficial Organisms..Mesofauna group No...Symphyla..15..30/Beneficial Organisms..S..Macrofauna..0..15/Beneficial Organisms..S..Macrofauna..15..30/Beneficial Organisms..S..Mesofauna..0..15/Beneficial Organisms..S..Mesofauna..15..30/Soil Organic Carbon..%..0..30/Soil Total Nitrogen..%..0..30,Data.Out,Out.Out,,,FALSE,"",""
NN427,IN.Level.Name,Mismatch in field value between parent and child tables.,MB 1 (Brachiaria)__MB 1 (Maize)/MB 2 (Brachiaria)__MB 2 (Maize)/MP1 (Maize)__MP1 (PP) 2008/MP1 (Maize)__MP1 (PP) 2009/MP2 (Maize)__MP2 (PP) 2008/MP2 (Maize)__MP2 (PP) 2009,Data.Out,Int.Out,,,FALSE,"",""
NN427,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio..NA..Total Biomass/Land Equivalent Ratio..NA..Grain Yield and Total Biomass,Data.Out,,,,FALSE,"",""
SA0004,T.Name,Mismatch in field value between parent and child tables.,Control-Bragg..Control-VLS 2/Control-Sonalika..Control-VL 421..Control-VL 616/N+FYM-Bragg..N+FYM-VLS 2/N+FYM-Sonalika..N+FYM-VL 421..N+FYM-VL 616/NK-Bragg..NK-VLS 2/NK-Sonalika..NK-VL 421..NK-VL 616/NP-Bragg..NP-VLS 2/NP-Sonalika..NP-VL 421..NP-VL 616/NPK+FYM-Bragg..NPK+FYM-VLS 2/NPK+FYM-Sonalika..NPK+FYM-VL 421..NPK+FYM-VL 616/NPK-Bragg..NPK-VLS 2/NPK-Sonalika..NPK-VL 421..NPK-VL 616,Data.Out,MT.Out,,,FALSE,"",""
SA0005,T.Name,Mismatch in field value between parent and child tables.,10-50%NPK+50N-GM..10-50%NPK+50N-GM>>P6.55/11-75%NPK+25%N-GM..11-75%NPK+25%N-GM>>P9.83/2-50%NPK..2-50%NPK>>P6.55/3-50%NPK..3-50%NPK>>P6.55/4-75%NPK..4-75%NPK>>P9.83/5-100%NPK..5-100%NPK>>P13.1/6-50%NPK+FYM..6-50%NPK+FYM>>P6.55/7-75%NPK+3 FYM..7-75%NPK+3 FYM>>P9.83/8-75%+50%+WCS..8-75%+50%+WCS>>P9.83/9-87.5%N+75%PK+WCS..9-87.5%N+75%PK+WCS>>P9.83,Data.Out,MT.Out,,,FALSE,"",""
SA0012,T.Name,Mismatch in field value between parent and child tables.,R-CT_L1..R-CT_L2..R-CT_L3..R-CT_L4/R-NT_L1..R-CT_L1/R-NT_L1..R-NT_L2..R-NT_L3..R-NT_L4/R-NT_L2..R-CT_L2/R-NT_L3..R-CT_L3/R-NT_L4..R-CT_L4/W-CT_L1..W-CT_L2..W-CT_L3..W-CT_L4/W-NT_L1..W-CT_L1/W-NT_L1..W-NT_L2..W-NT_L3..W-NT_L4/W-NT_L2..W-CT_L2/W-NT_L3..W-CT_L3/W-NT_L4..W-CT_L4,Data.Out,MT.Out,,,FALSE,"",""
SA0019,T.Name,Mismatch in field value between parent and child tables.,SB CT N50..SB CT N100..SB CT N150/SB MB N50..SB MB N100..SB MB N150/SB NT N50..SB NT N100..SB NT N150/SB RT N50..SB RT N100..SB RT N150/W CT N50..W CT N100..W CT N150/W MB N50..W MB N100..W MB N150/W NT N50..W NT N100..W NT N150/W RT N50..W RT N100..W RT N150,Data.Out,MT.Out,,,FALSE,"",""
SA0038,T.Name,Mismatch in field value between parent and child tables.,CT-S1(M)..CT-S2(M)..CT-S3(M)/CT-S1(W)..CT-S2(W)..CT-S3(W)/RT1-S1(M)..RT1-S2(M)..RT1-S3(M)/RT1-S1(W)..RT1-S2(W)..RT1-S3(W)/RT2-S1(M)..RT2-S2(M)..RT2-S3(M)/RT2-S1(W)..RT2-S2(W)..RT2-S3(W),Data.Out,MT.Out,,,FALSE,"",""
SA0046,T.Name,Mismatch in field value between parent and child tables.,1_ZTFB_FFPm..1_ZTFB_RDFm..1_ZTFB_NEm/1_ZTFB_FFPmt..1_ZTFB_RDFmt..1_ZTFB_NEmt/2_PNB_FFPm..2_PNB_RDFm..2_PNB_NEm/2_PNB_FFPmt..2_PNB_RDFmt..2_PNB_NEmt/3_CT_FFPm..3_CT_RDFm..3_CT_NEm/3_CT_FFPmt..3_CT_RDFmt..3_CT_NEmt,Data.Out,MT.Out,,,FALSE,"",""
SA0047,T.Name,Mismatch in field value between parent and child tables.,1_ZTFB_FFPcp..1_ZTFB_RDFcp..1_ZTFB_NEcp/1_ZTFB_FFPm..1_ZTFB_RDFm..1_ZTFB_NEm/2_PNB_FFPcp..2_PNB_RDFcp..2_PNB_NEcp/2_PNB_FFPm..2_PNB_RDFm..2_PNB_NEm/3_CT_FFPcp..3_CT_RDFcp..3_CT_NEcp/3_CT_FFPm..3_CT_RDFm..3_CT_NEm,Data.Out,MT.Out,,,FALSE,"",""
SA0050,T.Name,Mismatch in field value between parent and child tables.,SB CT N50..SB CT N100..SB CT N150/SB MB N50..SB MB N100..SB MB N150/SB NT N50..SB NT N100..SB NT N150/SB RT N50..SB RT N100..SB RT N150,Data.Out,MT.Out,,,FALSE,"",""
SA0056,IN.Level.Name,Crop yield is associated with a intercropping outcome,NA,,,Data.Out,,FALSE,"",""
SA0059.3,T.Name,Mismatch in field value between parent and child tables.,R N0..R N50..R N100..R N150..R N200/R N0..R P22..R P44/R N100..R N100 P22..R N100 P44/R N150..R N150 P22..R N150 P44/R N200..R N200 P22..R N200 P44/R N50..R N50 P22..R N50 P44/R P22..R N50 P22..R N100 P22..R N150 P22..R N200 P22/R P44..R N50 P44..R N100 P44..R N150 P44..R N200 P44/W N0..W N50..W N100..W N150..W N200/W N0..W P22..W P44/W N100..W N100 P22..W N100 P44/W N150..W N150 P22..W N150 P44/W N200..W N200 P22..W N200 P44/W N50..W N50 P22..W N50 P44/W P22..W N50 P22..W N100 P22..W N150 P22..W N200 P22/W P44..W N50 P44..W N100 P44..W N150 P44..W N200 P44,Data.Out,MT.Out,,,FALSE,"",""
SP0001,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
SP0001,T.Name,Mismatch in field value between parent and child tables.,Basin.HF.Twice..Basin.HF.Four..Basin.HF.Clean/Basin.HF.Twice..Basin.HF.Four..Basin.HF.Clean..Rip.HF.Twice..Rip.HF.Four..Rip.HF.Clean..CT.HF.Twice..CT.HF.Four..CT.HF.Clean/Basin.LF.Twice..Basin.LF.Four..Basin.LF.Clean/Basin.LF.Twice..Basin.LF.Four..Basin.LF.Clean..Rip.LF.Twice..Rip.LF.Four..Rip.LF.Clean..CT.LF.Twice..CT.LF.Four..CT.LF.Clean/Basin.MF.Twice..Basin.MF.Four..Basin.MF.Clean/Basin.MF.Twice..Basin.MF.Four..Basin.MF.Clean..Rip.MF.Twice..Rip.MF.Four..Rip.MF.Clean..CT.MF.Twice..CT.MF.Four..CT.MF.Clean/Basin.NF.Clean..Basin.LF.Clean..Basin.MF.Clean..Basin.HF.Clean/Basin.NF.Clean..Basin.LF.Clean..Basin.MF.Clean..Basin.HF.Clean..Rip.NF.Clean..Rip.LF.Clean..Rip.MF.Clean..Rip.HF.Clean..CT.NF.Clean..CT.LF.Clean..CT.MF.Clean..CT.HF.Clean/Basin.NF.Four..Basin.LF.Four..Basin.MF.Four..Basin.HF.Four/Basin.NF.Four..Basin.LF.Four..Basin.MF.Four..Basin.HF.Four..Rip.NF.Four..Rip.LF.Four..Rip.MF.Four..Rip.HF.Four..CT.NF.Four..CT.LF.Four..CT.MF.Four..CT.HF.Four/Basin.NF.Twice..Basin.LF.Twice..Basin.MF.Twice..Basin.HF.Twice/Basin.NF.Twice..Basin.LF.Twice..Basin.MF.Twice..Basin.HF.Twice..Rip.NF.Twice..Rip.LF.Twice..Rip.MF.Twice..Rip.HF.Twice..CT.NF.Twice..CT.LF.Twice..CT.MF.Twice..CT.HF.Twice/Basin.NF.Twice..Basin.NF.Four..Basin.NF.Clean/Basin.NF.Twice..Basin.NF.Four..Basin.NF.Clean..Basin.LF.Twice..Basin.LF.Four..Basin.LF.Clean..Basin.MF.Twice..Basin.MF.Four..Basin.MF.Clean..Basin.HF.Twice..Basin.HF.Four..Basin.HF.Clean/Basin.NF.Twice..Basin.NF.Four..Basin.NF.Clean..Rip.NF.Twice..Rip.NF.Four..Rip.NF.Clean..CT.NF.Twice..CT.NF.Four..CT.NF.Clean/CT.HF.Twice..CT.HF.Four..CT.HF.Clean/CT.LF.Twice..CT.LF.Four..CT.LF.Clean/CT.MF.Twice..CT.MF.Four..CT.MF.Clean/CT.NF.Clean..CT.LF.Clean..CT.MF.Clean..CT.HF.Clean/CT.NF.Four..CT.LF.Four..CT.MF.Four..CT.HF.Four/CT.NF.Twice..CT.LF.Twice..CT.MF.Twice..CT.HF.Twice/CT.NF.Twice..CT.NF.Four..CT.NF.Clean/CT.NF.Twice..CT.NF.Four..CT.NF.Clean..CT.LF.Twice..CT.LF.Four..CT.LF.Clean..CT.MF.Twice..CT.MF.Four..CT.MF.Clean..CT.HF.Twice..CT.HF.Four/Rip.HF.Twice..Rip.HF.Four..Rip.HF.Clean/Rip.LF.Twice..Rip.LF.Four..Rip.LF.Clean/Rip.MF.Twice..Rip.MF.Four..Rip.MF.Clean/Rip.NF.Clean..Rip.LF.Clean..Rip.MF.Clean..Rip.HF.Clean/Rip.NF.Four..Rip.LF.Four..Rip.MF.Four..Rip.HF.Four/Rip.NF.Twice..Rip.LF.Twice..Rip.MF.Twice..Rip.HF.Twice/Rip.NF.Twice..Rip.NF.Four..Rip.NF.Clean/Rip.NF.Twice..Rip.NF.Four..Rip.NF.Clean..Rip.LF.Twice..Rip.LF.Four..Rip.LF.Clean..Rip.MF.Twice..Rip.MF.Four..Rip.MF.Clean..Rip.HF.Twice..Rip.HF.Four..Rip.HF.Clean,Data.Out,MT.Out,,,FALSE,"",""
SP0002,T.Name,Mismatch in field value between parent and child tables.,Intercrop Faba V1 25%..Intercrop Faba V1 50%..Intercrop Faba V1 75%/Intercrop Faba V1 25%..Intercrop Faba V2 25%..Intercrop Faba V3 25%..Intercrop Faba V4 25%/Intercrop Faba V1 50%..Intercrop Faba V2 50%..Intercrop Faba V3 50%..Intercrop Faba V4 50%/Intercrop Faba V1 75%..Intercrop Faba V2 75%..Intercrop Faba V3 75%..Intercrop Faba V4 75%/Intercrop Faba V2 25%..Intercrop Faba V2 50%..Intercrop Faba V2 75%/Intercrop Faba V3 25%..Intercrop Faba V3 50%..Intercrop Faba V3 75%/Intercrop Faba V4 25%..Intercrop Faba V4 50%..Intercrop Faba V4 75%/Sole Faba V1..Sole Faba V2..Sole Faba V3..Sole Faba V4,Data.Out,MT.Out,,,FALSE,"",""
SP0006,T.Name,Mismatch in field value between parent and child tables.,CS-Cont..CV-Cont/CS-NK..CV-NK/CS-NP..CV-NP/CS-NPK..CV-NPK/CS-PK..CS-NK..CS-NP..CS-NPK..CS-Cont/CS-PK..CV-PK/CV-PK..CV-NK..CV-NP..CV-NPK..CV-Cont,Data.Out,MT.Out,,,FALSE,"",""
SP0010,T.Name,Mismatch in field value between parent and child tables.,Sonora 100% Wheat CIRNO..Sonora 100% Wheat Borlaug/Sonora Control Wheat CIRNO..Sonora Control Wheat Borlaug/Sonora non-fert Wheat CIRNO..Sonora non-fert Wheat Borlaug/Tlaxcala I 100% fert..Tlaxcala II 100% fert/Tlaxcala I Control..Tlaxcala II Control/Tlaxcala I non-fert..Tlaxcala II non-fert,Data.Out,MT.Out,,,FALSE,"",""
SP0019,T.Name,Mismatch in field value between parent and child tables.,0 N-V..0 N-WV/0 N-V..60 N-V..120 N-V..180 N-V..240 N-V/0 N-WV..60 N-WV..120 N-WV..180 N-WV..240 N-WV/120 N-V..120 N-WV/180 N-V..180 N-WV/240 N-V..240 N-WV/60 N-V..60 N-WV,Data.Out,MT.Out,,,FALSE,"",""
SP0021,T.Name,Mismatch in field value between parent and child tables.,Maize-Zn0-AzoBra..Maize-Zn0-WOAzoBra/Maize-Zn0-AzoBra..Maize-Zn2-AzoBra..Maize-Zn4-AzoBra..Maize-Zn6-AzoBra..Maize-Zn8-AzoBra/Maize-Zn2-AzoBra..Maize-Zn2-WOAzoBra/Maize-Zn4-AzoBra..Maize-Zn4-WOAzoBra/Maize-Zn6-AzoBra..Maize-Zn6-WOAzoBra/Maize-Zn8-AzoBra..Maize-Zn8-WOAzoBra/Wheat-Zn0-AzoBra..Wheat-Zn0-WOAzoBra/Wheat-Zn0-AzoBra..Wheat-Zn2-AzoBra..Wheat-Zn4-AzoBra..Wheat-Zn6-AzoBra..Wheat-Zn8-AzoBra/Wheat-Zn0-WOAzoBra..Wheat-Zn2-WOAzoBra..Wheat-Zn4-WOAzoBra..Wheat-Zn6-WOAzoBra..Wheat-Zn8-WOAzoBra/Wheat-Zn2-AzoBra..Wheat-Zn2-WOAzoBra/Wheat-Zn4-AzoBra..Wheat-Zn4-WOAzoBra/Wheat-Zn6-AzoBra..Wheat-Zn6-WOAzoBra/Wheat-Zn8-AzoBra..Wheat-Zn8-WOAzoBra,Data.Out,MT.Out,,,FALSE,"",""
SP0022,T.Name,Mismatch in field value between parent and child tables.,1-LaFe-HON-AS40%-CR95..1-LaFe-HON-AS40%-T5296/11-Ahua-SLV-AS30%-Caturra..11-Ahua-SLV-AS30%-Tekisic/12-Tarra-CRI-FS-Catuai..12-Tarra-CRI-FS-Caturra/14-Saba-CRI-FS-Catuai..14-Saba-CRI-FS-Caturra..14-Saba-CRI-FS-CR95..14-Saba-CRI-FS-IAPAR59..14-Saba-CRI-FS-T17931..14-Saba-CRI-FS-T17933..14-Saba-CRI-FS-T18121..14-Saba-CRI-FS-T18138..14-Saba-CRI-FS-T18141/15-StaMa-CRI-FS-Catuai..15-StaMa-CRI-FS-Caturra..15-StaMa-CRI-FS-CR95..15-StaMa-CRI-FS-IAPAR59..15-StaMa-CRI-FS-T17931..15-StaMa-CRI-FS-T17933..15-StaMa-CRI-FS-T18121..15-StaMa-CRI-FS-T18138..15-StaMa-CRI-FS-T18141/2-Palmira-CRI-AS20%-Catuai..2-Palmira-CRI-AS20%-CR95..2-Palmira-CRI-AS20%-Tekisic/3-SanAnt-SLV-AS40%-Casitic..3-SanAnt-SLV-AS40%-Caturra/4-SanJose-SLV-AS30%-Catuai..4-SanJose-SLV-AS30%-Caturra..4-SanJose-SLV-AS30%-Tekisic/6-SanJor-SLV-AS40%-Caturra..6-SanJor-SLV-AS40%-Tekisic/8-Bhere1-CRI-FS-Catuai..8-Bhere1-CRI-FS-Caturra..8-Bhere1-CRI-FS-CR95..8-Bhere1-CRI-FS-IAPAR59..8-Bhere1-CRI-FS-T17931..8-Bhere1-CRI-FS-T17933..8-Bhere1-CRI-FS-T18121..8-Bhere1-CRI-FS-T18138..8-Bhere1-CRI-FS-T18141/9-Bhere2-CRI-FS-Catuai..9-Bhere2-CRI-FS-Caturra,Data.Out,MT.Out,,,FALSE,"",""
SP0036,T.Name,Mismatch in field value between parent and child tables.,Soybean80..Soybean120..Soybean160,Data.Out,MT.Out,,,FALSE,"",""
SP0037,T.Name,Mismatch in field value between parent and child tables.,0N-WAzo-LM..0N-WAzo-SI/0N-WOAzo-LM..0N-WOAzo-SI/0N-WOAzo-LM..50N-WOAzo-LM..100N-WOAzo-LM..150N-WOAzo-LM..200N-WOAzo-LM..0N-WOAzo-SI..50N-WOAzo-SI..100N-WOAzo-SI..150N-WOAzo-SI..200N-WOAzo-SI/0N-Wazo-LM..0N-WOAzo-LM/0N-Wazo-LM..0N-Wazo-SI..0N-WOAzo-LM..0N-WOAzo-SI/0N-Wazo-LM..50N-Wazo-LM..100N-Wazo-LM..150N-Wazo-LM..200N-Wazo-LM..0N-WOAzo-LM..50N-WOAzo-LM..100N-WOAzo-LM..150N-WOAzo-LM..200N-WOAzo-LM/0N-Wazo-LM..50N-Wazo-LM..100N-Wazo-LM..150N-Wazo-LM..200N-Wazo-LM..0N-Wazo-SI..50N-Wazo-SI..100N-Wazo-SI..150N-Wazo-SI..200N-Wazo-SI/0N-Wazo-SI..0N-WOAzo-SI/0N-Wazo-SI..50N-Wazo-SI..100N-Wazo-SI..150N-Wazo-SI..200N-Wazo-SI..0N-WOAzo-SI..50N-WOAzo-SI..100N-WOAzo-SI..150N-WOAzo-SI..200N-WOAzo-SI/100N-WAzo-LM..100N-WAzo-SI/100N-WOAzo-LM..100N-WOAzo-SI/100N-Wazo-LM..100N-WOAzo-LM/100N-Wazo-LM..100N-Wazo-SI..100N-WOAzo-LM..100N-WOAzo-SI/100N-Wazo-SI..100N-WOAzo-SI/150N-WAzo-LM..150N-WAzo-SI/150N-WOAzo-LM..150N-WOAzo-SI/150N-Wazo-LM..150N-WOAzo-LM/150N-Wazo-LM..150N-Wazo-SI..150N-WOAzo-LM..150N-WOAzo-SI/150N-Wazo-SI..150N-WOAzo-SI/200N-WAzo-LM..200N-WAzo-SI/200N-WOAzo-LM..200N-WOAzo-SI/200N-Wazo-LM..200N-WOAzo-LM/200N-Wazo-LM..200N-Wazo-SI..200N-WOAzo-LM..200N-WOAzo-SI/200N-Wazo-SI..200N-WOAzo-SI/50N-WAzo-LM..50N-WAzo-SI/50N-WOAzo-LM..50N-WOAzo-SI/50N-Wazo-LM..50N-WOAzo-LM/50N-Wazo-LM..50N-Wazo-SI..50N-WOAzo-LM..50N-WOAzo-SI/50N-Wazo-SI..50N-WOAzo-SI,Data.Out,MT.Out,,,FALSE,"",""
