B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
BO1019,Gmelina arborea Leaves Dried Ground --- Gmelina arborea Leaves||Milling||Drying||The leaves were air dried in batches to about 10% moisture before passing through a 10 mm hammer mill,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1000,Gmelina arborea Leaves Wilted --- Gmelina arborea Leaves||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1034,Gmelina leaves --- Gmelina leaves,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1076,Green Bean Vine Dried --- Green Bean Vine||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1015,Grewia spp. Dried --- Grewia spp.||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1013/JO1038/BO1072/BO1074/BO1081/EM1022/EM1059/EM1062/EM1063/EM1064/EM1067/EM1069/EM1070/JO1068/JO1069,Groundnut Cake --- Groundnut Cake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1021/BO1043/BO1096/EM1047/EM1050/EM1079,Groundnut Haulm --- Groundnut Haulm,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1077,Groundnut Haulm Crushed --- Groundnut Haulm||Crushing,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1032,Groundnut Haulm Dried --- Groundnut Haulm||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1056,Groundnut Haulm Ensiled --- Groundnut Haulm||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1078,Groundnut Hull --- Groundnut Hull,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1073,Groundnut Hull Crushed Dried --- Groundnut Hull||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1046,Groundnut Residues --- Groundnut Residues,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
B01063,Grower Phytase Ground --- Grower Phytase||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1073,Guinea Grass --- Guinea Grass,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1029,Guinea Grass Wilted --- Guinea Grass||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1033,Guizotia abyssinica Cake --- Guizotia abyssinica Cake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1091,Guizotia abyssinica Dried --- Guizotia abyssinica||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1023,HSB silage Ensiled --- HSB silage||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1078,Haricot Bean Vine Chopped --- Haricot Bean Vine||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1015,Hermosa sidoides Dried --- Hermosa sidoides||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1010,Heteropogon contortus Ground --- Heteropogon contortus||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1051,Hevea brasiliensis Seed Cake Boiled Dried Ground Undecorticated --- Hevea brasiliensis Seed Cake||Undecorticated--Milling||Direct Boiling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Hyparrhenia Chopped Dried --- Hyparrhenia||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1057,Hyparrhenia hirta --- Hyparrhenia hirta,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1091,Hyparrhenia rufa Dried --- Hyparrhenia rufa||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Indigofera atriceps Chopped Dried --- Indigofera atriceps||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1092,Jackfruit seed Dried Fermented Ground --- Jackfruit seed||Milling||Fermentation||Drying||Plain water fermented,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1092,Jackfruit seed Dried Fermented Ground --- Jackfruit seed||Milling||Fermentation||Drying||Rumen digesta filtrate fermented,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1092,Jackfruit seed Dried Fermented Ground --- Jackfruit seed||Milling||Fermentation||Drying||maize-cob ash fermeted,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1092,Jackfruit seed Dried Ground --- Jackfruit seed||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1060,Jatropha curcas Leaves Chopped Dried Ground --- Jatropha curcas Leaves||Chopping--Hammer Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1051,Jojoba meal --- Jojoba meal,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1086,Jojoba meal Aspergllus orgyzae Fk-923 treatment --- Jojoba meal||Aspergllus orgyzae Fk-923 treatment,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1025,Katambora --- Katambora,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1025,Katambora Dried --- Katambora||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1034,Kenaf Seed Ground --- Kenaf Seed||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1024,"Khat Leftover Crushed Dried --- Khat Leftover||Crushing||Drying||Air dried for five to six days under shade by spreading on plastic sheets, crushed and woody parts were removed.",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1092/JO1071/JO1076,L-Lysine --- L-Lysine,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062/B01063/EM1057/EM1066/JO1076,L-Threonine --- L-Threonine,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1023,LSB silage Ensiled --- LSB silage||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041,Lablab --- Lablab,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1025,Lablab Dried --- Lablab||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1033,Lablab haulm Chopped Dried --- Lablab haulm||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1023,Lablab purpureus --- Lablab purpureus,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1013.2,Lablab purpureus Chopped Dried --- Lablab purpureus||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1013.4,Lablab purpureus Chopped Dried --- Lablab purpureus||Chopping||Drying||dried under shade,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1057,Lablab purpureus Dried Ground --- Lablab purpureus||Hammer Milling||Drying||at seeding stage,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1025,Lamb and  ewe pellets --- Lamb and  ewe pellets||Pelleting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1031,Lantana camara leaves Dried Ground --- Lantana camara leaves||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1001,Leucaena leucocephala Chopped Wilted --- Leucaena leucocephala||Chopping||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1005,Leucaena leucocephala Dried Ground --- Leucaena leucocephala||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1008,Leucaena leucocephala Leaves Chopped --- Leucaena leucocephala Leaves||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1012,Leucaena leucocephala Leaves Chopped Dried --- Leucaena leucocephala Leaves||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1011,Leucaena leucocephala Leaves Dried --- Leucaena leucocephala Leaves||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1029,Lima Bean Vein Dried --- Lima Bean Vein||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1076/JO1085,Lime --- Lime,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1046,Lime Slaked --- Lime Slaked,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1008/BO1009/BO1015/BO1032/EM1004/JO1014/JO1017/JO1020/JO1028/JO1030/JO1037/JO1039.5a/BO1011/BO1002/BO1006/BO1021/BO1023/BO1034/BO1040/BO1058/BO1059/B01063/BO1067/BO1073/BO1076/BO1079/BO1082/0/BO1098/EM1005/EM1023/EM1031/EM1042/EM1044/EM1054/EM1062/EM1064/EM1067/EM1069/EM1076/EM1077/EM1084/EM1087/EM1088/EM1091/EM1101/EM1102/EM1104/EM1107/JO1000/JO1042/JO1048/JO1056/JO1064/JO1067/JO1068/JO1069/JO1070/JO1071/JO1073/JO1077/JO1086/JO1089/JO1092/JO1093/JO1094/JO1098,Limestone --- Limestone,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062/EM1066,Limestone Ground --- Limestone||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1104,Linseed Ground --- Linseed||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041/JO1002/JO1055/JO1085,Lucerne --- Lucerne,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1039.3/EM1087/JO1022,Lucerne Dried --- Lucerne||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1037/JO1004,Lucerne Ground --- Lucerne||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1084,Lupinus albus Seed --- Lupinus albus Seed,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1057,Lysine - HCl --- Lysine - HCl,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062/B01063/EM1059/EM1060/EM1062/EM1063/EM1064/EM1066/EM1067/EM1069/EM1070/JO1067/JO1068/JO1069/JO1070/JO1078,Lysine --- Lysine,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1055,Macadamia integrifolia Cake --- Macadamia integrifolia Cake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1030,Magnesium Sulfate --- Magnesium Sulfate,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1013/EM1011/JO1031/JO1037/JO1039.5a/BO1002/BO1028/BO1048/BO1061/BO1074/BO1081/BO1096/EM1025/EM1048/EM1059/EM1060/EM1061/EM1062/EM1063/EM1064/EM1065/EM1067/EM1068/EM1069/EM1070/EM1072/EM1092/JO1003/JO1004/JO1007/JO1048/JO1052/JO1060/JO1067/JO1068/JO1069/JO1071/JO1072/JO1076/JO1077/JO1078/JO1085,Maize --- Maize,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1085/JO1057/JO1070/JO1076,Maize --- Maize||Yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1066,Maize --- Maize||yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1014/BO1064/BO1069/EM1045/EM1063/EM1106/JO1010/JO1045/JO1085,Maize Bran --- Maize Bran,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1006,Maize Bran --- Maize Bran||Molasses treated,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1106,Maize Bran --- Maize Bran||Pelleting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1055,Maize Bran Alkali Treated Ground --- Maize Bran||Grinding||Alkali Treatment,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1032,Maize Bran Dried --- Maize Bran||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1103,Maize Chopped Ensiled --- Maize||Chopping||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041,Maize Crushed --- Maize||Crushing||Yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1024/BO1027/BO1047/BO1077/BO1080/EM1023/EM1047/EM1093/EM1098/EM1102/JO1008/JO1062/JO1085,Maize Grain --- Maize Grain,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1012/BO1036,Maize Grain Ground --- Maize Grain||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1025,Maize Grain Ground --- Maize Grain||Grinding||crushed/ground by the local grain miller,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1029,Maize Grain Ground --- Maize Grain||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1055/EM1087/EM1105,Maize Ground --- Maize||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
